age_recoded,male,education_recoded,race_recoded,STATEFIP,vote_choice_recoded,PERWT,STATEFP,state,e_votes,dem,republican,dem advantage,n,rating
2,False,3,9.0,42,0,227.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,3,1.0,12,0,8501.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,18,0,2873.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,1,1.0,25,0,624127.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,False,1,1.0,47,0,878369.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,1,1.0,21,1,482457.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
1,False,3,1.0,35,1,240.0,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
1,False,1,1.0,40,1,267029.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
2,False,1,1.0,18,1,656231.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,False,3,1.0,48,1,6290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,1,1,584005.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,True,3,1.0,25,0,4192.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,False,1,1.0,38,1,102520.0,38,north dakota,3.0,28,56,-28,536,Solid Rep
2,True,3,1.0,26,0,8253.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,False,1,1.0,31,1,179679.0,31,nebraska,5.0,35,50,-15,"1,437",Solid Rep
3,False,1,4.0,6,0,1069541.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,4,1,452978.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
3,False,1,1.0,29,1,856255.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
1,False,3,1.0,26,1,4129.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,True,3,4.0,6,1,197678.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,1,0,1916.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
3,True,1,1.0,30,1,156226.0,30,montana,4.0,37,51,-14,"1,059",Solid Rep
3,True,3,1.0,47,0,11639.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,1,1.0,5,1,266148.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
3,False,3,1.0,39,0,13885.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,1,1.0,29,1,856255.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,False,3,4.0,6,1,140786.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,1,4.0,48,0,1356188.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,3.0,12,0,748.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,2.0,28,0,144525.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
2,False,3,3.0,4,1,1488.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,False,1,1.0,37,1,845486.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,False,1,1.0,17,1,983123.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,32,1,284496.0,32,nevada,6.0,42,39,3,"1,540",Competitive
3,False,1,1.0,27,1,785410.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
2,False,1,1.0,5,0,266148.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
3,False,1,9.0,12,0,53166.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,45,1,403885.0,45,south carolina,9.0,37,47,-10,"2,821",Solid Rep
2,True,1,9.0,41,0,23338.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
3,True,3,1.0,17,0,10377.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,3,4.0,47,1,1685.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,1,1.0,42,1,1192358.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,4.0,17,0,132887.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,True,3,1.0,42,0,6528.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,True,3,1.0,20,1,2098.0,20,kansas,6.0,34,48,-14,"1,771",Solid Rep
2,False,1,1.0,46,1,81427.0,46,south dakota,3.0,35,52,-17,579,Solid Rep
2,False,1,1.0,13,1,715317.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,1,1.0,26,0,910963.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
2,False,1,1.0,21,1,482457.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,True,3,1.0,5,1,1967.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
3,False,3,4.0,12,0,52821.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,1,1.0,26,0,794269.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
1,False,1,1.0,1,1,327170.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,True,1,1.0,49,1,299355.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
2,True,1,1.0,36,1,1314074.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,1.0,49,0,1034.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
2,False,1,9.0,24,0,25301.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
1,False,1,1.0,48,1,1227692.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,17,1,791231.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,True,1,1.0,37,0,698647.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,True,3,2.0,6,0,3681.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,1,1.0,29,1,510603.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,True,3,1.0,34,0,4804.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
1,False,3,1.0,56,0,139.0,56,wyoming,3.0,27,56,-29,493,Solid Rep
1,False,3,1.0,48,0,6290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,1.0,53,0,3013.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
2,True,3,1.0,27,1,2862.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
2,True,3,2.0,27,1,1395.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
3,True,3,3.0,6,1,54572.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,2.0,22,0,193391.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
3,False,1,1.0,19,1,479107.0,19,iowa,6.0,42,42,0,"2,126",Competitive
2,False,3,9.0,26,1,458.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,True,1,9.0,5,1,11638.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
3,False,3,3.0,39,1,4271.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,True,1,2.0,11,0,34619.0,11,district of columbia,3.0,70,11,59,512,Solid Dem
1,False,3,1.0,13,1,3449.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,3,1.0,48,1,6290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,13,1,570988.0,13,georgia,16.0,42,40,2,"5,458",Competitive
1,False,1,1.0,47,0,527769.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,True,3,2.0,6,0,3681.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,1.0,13,1,952848.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,1,1.0,48,1,1508435.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,1,1.0,5,0,389550.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
2,True,1,9.0,32,0,15178.0,32,nevada,6.0,42,39,3,"1,540",Competitive
1,False,3,1.0,53,0,2429.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,1,2.0,36,0,352400.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,55,0,584775.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
1,False,1,1.0,37,1,672116.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,False,1,1.0,37,0,845486.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,True,1,1.0,19,1,322970.0,19,iowa,6.0,42,42,0,"2,126",Competitive
2,True,1,1.0,26,0,912893.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,True,1,1.0,48,0,1851131.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,39,0,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,True,3,4.0,48,0,34779.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,47,1,2009.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,3,1.0,47,1,2009.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,3,1.0,19,0,1032.0,19,iowa,6.0,42,42,0,"2,126",Competitive
1,False,3,1.0,21,1,1767.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,False,3,4.0,55,0,1758.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
1,False,3,1.0,6,1,6242.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,1.0,21,0,638351.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,False,3,4.0,51,1,9291.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,False,3,1.0,12,1,8501.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,42,1,977521.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,True,3,4.0,48,1,93694.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,3,1.0,6,1,8818.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,1.0,46,1,125948.0,46,south dakota,3.0,35,52,-17,579,Solid Rep
1,False,3,1.0,47,1,2009.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,1,1.0,13,1,570988.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,True,3,1.0,5,1,4601.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
1,True,3,1.0,36,0,8091.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,True,3,1.0,5,1,1173.0,5,arkansas,6.0,36,45,-9,"1,883",Lean Rep
1,False,1,2.0,48,0,446241.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,27,0,851.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
1,False,1,1.0,53,0,528107.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
3,True,1,1.0,34,1,824554.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
3,False,3,3.0,6,0,93163.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,True,1,1.0,39,0,1417121.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,1,1.0,17,0,983123.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,False,3,1.0,12,1,6275.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,12,0,6275.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,36,1,1157895.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,3,3.0,6,0,93163.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,48,0,6290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,39,0,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,1.0,48,0,6290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,4.0,49,0,2186.0,49,utah,6.0,29,56,-27,"2,099",Solid Rep
3,True,1,1.0,12,1,2303174.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,1,1.0,53,1,567699.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
2,False,1,1.0,17,0,983123.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
1,True,1,2.0,13,0,408171.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,False,3,1.0,25,1,14085.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
3,False,3,1.0,29,0,6243.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,False,3,2.0,1,1,2353.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,3,1.0,12,1,8501.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,3,1.0,55,0,4600.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
3,False,1,1.0,19,0,479107.0,19,iowa,6.0,42,42,0,"2,126",Competitive
2,False,3,1.0,8,0,1284.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
3,True,3,1.0,34,1,11101.0,34,new jersey,14.0,48,33,15,"4,455",Solid Dem
2,False,1,1.0,54,0,207749.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
2,False,3,1.0,47,1,4371.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,3,1.0,36,1,7217.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,12,0,1281514.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,3,1.0,6,1,31533.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,51,1,668616.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
2,False,1,4.0,36,0,475177.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,27,1,785410.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
2,False,1,1.0,6,0,1772577.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,1.0,39,1,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,3,4.0,11,0,80.0,11,district of columbia,3.0,70,11,59,512,Solid Dem
2,True,3,1.0,36,0,11863.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,1.0,42,1,6545.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,36,0,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,3,1.0,32,0,1397.0,32,nevada,6.0,42,39,3,"1,540",Competitive
3,False,3,1.0,48,1,15494.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,3,4.0,12,1,25794.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,3,1.0,37,1,10867.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,False,3,1.0,29,0,6243.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
3,False,3,1.0,26,1,14541.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
1,False,1,1.0,48,1,1227692.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,True,1,1.0,30,1,109330.0,30,montana,4.0,37,51,-14,"1,059",Solid Rep
3,False,3,1.0,24,1,4368.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
3,True,3,1.0,12,1,18714.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,39,1,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,3,2.0,6,0,6422.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,1,1.0,42,0,1192358.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,1,1.0,47,1,527769.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,3,1.0,24,0,1524.0,24,maryland,10.0,56,28,28,"3,193",Solid Dem
3,False,3,1.0,12,0,20675.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,1.0,25,0,3322.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,1,1.0,1,1,327170.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
3,True,3,1.0,19,1,2753.0,19,iowa,6.0,42,42,0,"2,126",Competitive
1,True,3,3.0,17,0,368.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
2,False,1,1.0,12,0,1281514.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,4.0,47,0,2877.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,3,1.0,40,0,2807.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
2,True,3,1.0,12,1,11953.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,1,1.0,47,1,641204.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,1,1.0,42,1,1192358.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,3,1.0,17,0,5407.0,17,illinois,19.0,50,33,17,"5,712",Solid Dem
3,False,3,9.0,36,0,3749.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,1.0,41,1,1905.0,41,oregon,8.0,49,36,13,"3,187",Solid Dem
3,True,1,1.0,35,1,161050.0,35,new mexico,5.0,48,34,14,"1,454",Solid Dem
3,False,3,1.0,13,0,9183.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,3,2.0,48,0,4849.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,54,1,207749.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
2,False,3,1.0,51,0,3733.0,51,virginia,13.0,45,38,7,"4,893",Lean Dem
3,False,3,3.0,36,1,33372.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,37,1,845486.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
2,True,3,1.0,20,1,1509.0,20,kansas,6.0,34,48,-14,"1,771",Solid Rep
2,True,3,1.0,39,1,7676.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,False,1,1.0,39,0,1651029.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,3,1.0,13,1,4935.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,False,3,1.0,12,1,20675.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,3,1.0,53,1,4420.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
3,False,3,1.0,36,0,27986.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,55,1,856053.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
2,True,3,1.0,39,0,7676.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
3,True,3,4.0,12,1,39924.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,1,1.0,4,0,381824.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
2,False,1,1.0,22,1,340935.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
2,True,3,3.0,6,0,20057.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,3,1.0,48,0,15494.0,48,texas,40.0,38,41,-3,"14,138",Competitive
3,False,3,1.0,6,1,31533.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,1.0,40,1,1719.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
1,False,1,1.0,47,1,527769.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,1,1.0,39,1,1143344.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,3,1.0,22,0,2801.0,22,louisiana,8.0,40,43,-3,"2,589",Competitive
2,False,1,1.0,42,0,1192358.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,1,1.0,21,0,397470.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
3,True,3,1.0,6,0,22499.0,6,california,54.0,51,30,21,"18,168",Solid Dem
3,False,1,1.0,42,1,1896197.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,3,1.0,39,0,6100.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,3,3.0,6,0,27503.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,1.0,18,0,2873.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
1,False,1,1.0,47,1,527769.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,False,1,1.0,42,1,977521.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,55,0,856053.0,55,wisconsin,10.0,43,41,2,"3,353",Competitive
1,True,3,1.0,36,0,8091.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,1,1.0,36,1,1320593.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,1.0,6,1,11143.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,False,3,1.0,4,0,2197.0,4,arizona,11.0,40,42,-2,"3,669",Competitive
1,False,1,1.0,48,1,1227692.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,47,0,641204.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,False,3,1.0,36,1,9884.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,True,3,1.0,48,0,11201.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,3,1.0,48,1,6290.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,True,3,1.0,18,0,3431.0,18,indiana,11.0,41,43,-2,"3,578",Competitive
2,False,1,1.0,48,0,1508435.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,28,0,207267.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
3,True,1,1.0,9,0,415950.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
3,False,3,1.0,12,1,20675.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,False,3,2.0,28,0,1369.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
3,False,1,1.0,9,0,486865.0,9,connecticut,7.0,51,32,19,"2,020",Solid Dem
2,False,1,1.0,47,1,641204.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,False,1,1.0,48,0,2089838.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,False,1,1.0,13,0,715317.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,True,3,1.0,13,1,6127.0,13,georgia,16.0,42,40,2,"5,458",Competitive
3,True,3,1.0,42,0,14033.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,1,4.0,48,0,1451945.0,48,texas,40.0,38,41,-3,"14,138",Competitive
2,True,1,1.0,37,1,820772.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
3,False,1,1.0,28,1,303433.0,28,mississippi,6.0,38,45,-7,"1,654",Lean Rep
3,False,3,9.0,53,0,512.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
3,False,1,1.0,12,1,2608753.0,12,florida,30.0,42,39,3,"11,094",Competitive
2,True,1,1.0,39,0,1130065.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,True,1,1.0,29,0,521315.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,False,1,1.0,25,1,624127.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
1,False,1,9.0,53,0,63093.0,53,washington,12.0,49,34,15,"4,686",Solid Dem
1,True,3,1.0,42,0,5284.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,13,0,952848.0,13,georgia,16.0,42,40,2,"5,458",Competitive
2,False,3,1.0,8,1,1284.0,8,colorado,10.0,46,37,9,"3,574",Lean Dem
2,False,3,2.0,47,1,2118.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
1,True,1,1.0,12,0,1030592.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,2.0,25,0,564.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
2,False,1,1.0,26,1,910963.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
1,False,3,1.0,40,1,1167.0,40,oklahoma,7.0,35,49,-14,"2,459",Solid Rep
3,False,1,1.0,1,1,584005.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
1,True,1,1.0,25,1,537330.0,25,massachusetts,11.0,57,26,31,"3,805",Solid Dem
2,False,1,1.0,42,1,1192358.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,False,1,1.0,38,1,69419.0,38,north dakota,3.0,28,56,-28,536,Solid Rep
2,False,1,2.0,12,0,427946.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,3,1.0,42,0,3508.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
1,False,3,1.0,12,0,6275.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,1,1.0,39,1,1417121.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
2,False,1,4.0,12,1,773503.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,False,1,2.0,26,1,186432.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
3,False,3,4.0,29,1,1399.0,29,missouri,10.0,38,45,-7,"3,602",Lean Rep
2,True,3,1.0,38,1,207.0,38,north dakota,3.0,28,56,-28,536,Solid Rep
3,True,1,1.0,47,1,750810.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
3,True,3,1.0,32,0,1660.0,32,nevada,6.0,42,39,3,"1,540",Competitive
2,True,1,1.0,42,0,1188899.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,True,3,4.0,12,1,34223.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,3,1.0,36,0,8091.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
2,False,3,1.0,36,0,9884.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,4.0,27,0,848.0,27,minnesota,10.0,47,37,10,"3,428",Solid Dem
1,False,1,1.0,47,1,527769.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
2,True,3,1.0,36,0,11863.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
3,False,1,1.0,1,1,584005.0,1,alabama,9.0,35,50,-15,"3,057",Solid Rep
2,False,1,4.0,12,0,773503.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,1,1.0,12,1,1030592.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,False,1,1.0,39,1,946717.0,39,ohio,17.0,41,42,-1,"6,319",Competitive
1,False,1,1.0,37,1,672116.0,37,north carolina,16.0,44,39,5,"5,774",Competitive
1,False,3,3.0,12,1,748.0,12,florida,30.0,42,39,3,"11,094",Competitive
1,True,3,1.0,54,1,876.0,54,west virginia,4.0,40,44,-4,"1,011",Competitive
2,False,1,9.0,16,1,8148.0,16,idaho,4.0,31,53,-22,"1,254",Solid Rep
3,True,1,1.0,42,0,1625982.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
3,False,1,1.0,36,1,2027722.0,36,new york,28.0,52,29,23,"10,864",Solid Dem
1,False,3,4.0,6,0,29085.0,6,california,54.0,51,30,21,"18,168",Solid Dem
1,False,3,4.0,12,1,11732.0,12,florida,30.0,42,39,3,"11,094",Competitive
3,True,3,2.0,26,0,2845.0,26,michigan,15.0,45,38,7,"5,541",Lean Dem
1,False,1,1.0,21,1,397470.0,21,kentucky,8.0,41,45,-4,"2,508",Competitive
2,False,1,1.0,42,1,1192358.0,42,pennsylvania,19.0,46,41,5,"7,974",Competitive
2,True,1,2.0,48,0,432512.0,48,texas,40.0,38,41,-3,"14,138",Competitive
1,False,1,1.0,6,0,1424354.0,6,california,54.0,51,30,21,"18,168",Solid Dem
2,True,1,1.0,47,1,627022.0,47,tennessee,11.0,35,47,-12,"4,117",Solid Rep
